Region Code,Geography,ODS Upper Tier LA Code,LA - unitary,5y Denominator,penta2016,penta2015.3,penta2014.4,penta2013.3,pentaAvg
E12000001,E06000001,111,Hartlepool,299,99,97.6,96.5,96.42857143,97.38214286
E12000001,E06000002,112,Middlesbrough,504,95.4,97.2,96.5,94.44444444,95.88611111
E12000001,E06000003,113,Redcar and Cleveland,428,99.5,98,97.9,98.20512821,98.40128205
E12000001,E06000004,114,Stockton-on-Tees,638,96.7,97.2,97.8,96.89440994,97.14860248
E12000001,E06000005,117,Darlington,296,98.3,97.8,98.2,97.77777778,98.01944444
E12000002,E06000006,321,Halton,392,96.4,98.2, , ,97.3
E12000002,E06000007,322,Warrington,639,98.3,96.9,98,97.24517906,97.61129477
E12000002,E06000008,324,Blackburn with Darwen,585,94.2,93.7,96.4,97.56944444,95.46736111
E12000002,E06000009,325,Blackpool,430,96.3,97.2,96.6,95.34883721,96.3622093
E12000003,E06000010,215,Kingston upon Hull,970,98.5,97.2,96.9,97.96791444,97.64197861
E12000003,E06000011,214,East Riding of Yorkshire,748,98.5,97.5,98.3,98.09750297,98.09937574
E12000003,E06000012,216,North East Lincolnshire,515,99.2,98.2, ,98.46449136,98.62149712
E12000003,E06000013,217,North Lincolnshire,479,97.9, , , ,97.9
E12000003,E06000014,219,York,537,95.7,94.8, ,96.33943428,95.61314476
E12000004,E06000015,507,Derby,977,97.2,96.8,96.7,97.57330637,97.06832659
E12000004,E06000016,509,Leicester,1259,97.9,97.8,97.9,98.01587302,97.90396825
E12000004,E06000017,510,Rutland,100,97,97.3, , ,97.15
E12000004,E06000018,512,Nottingham,1109,94.4,94.4,95.6,94.39528024,94.69882006
E12000005,E06000019,415,Herefordshire,419,95.9,95.1,95.9,96.74796748,95.91199187
E12000005,E06000020,418,Telford and Wrekin,589,97.3,99.3,98.1,97.82971619,98.13242905
E12000005,E06000021,414,Stoke-on-Trent,930,98.4,98, , ,98.2
E12000009,E06000022,908,Bath and North East Somerset,513,95.5,97.3,97.1,97.38955823,96.82238956
E12000009,E06000023,909,Bristol,1534,96.9,97.1,97.3,97.23137772,97.13284443
E12000009,E06000024,910,North Somerset,653,98.5,99.1,99.5,99.07407407,99.04351852
E12000009,E06000025,911,South Gloucestershire,858,99.1,98.8,99,99.13258984,99.00814746
E12000009,E06000026,913,Plymouth,827,97.6,98.6,98.2,97.56097561,97.9902439
E12000009,E06000027,914,Torbay,392,98.5,96.1,96.9,97.46192893,97.24048223
E12000009,E06000028,810,Bournemouth,456,96.3, , , ,96.3
E12000009,E06000029,811,Poole,350,97.1, , , ,97.1
E12000009,E06000030,819,Swindon,731,97.9,97.9, , ,97.9
E12000006,E06000031,624,Peterborough,719,95.7,96.4,96.7,94.16058394,95.74014599
E12000006,E06000032,611,Luton,928,96.8,95.9,95.9,96.77765843,96.34441461
E12000006,E06000033,621,Southend-on-Sea,559,97.1,95.9, , ,96.5
E12000006,E06000034,622,Thurrock,632,97,95.8,96.6, ,96.46666667
E12000008,E06000035,821,Medway,973,95.3,94.5,96,94.86581097,95.16645274
E12000008,E06000036,614,Bracknell Forest,422,96.2,96,93.3, ,95.16666667
E12000008,E06000037,615,West Berkshire,518,98.3,97.4,95.8, ,97.16666667
E12000008,E06000038,616,Reading,775,93.5,93.7,92.5, ,93.23333333
E12000008,E06000039,617,Slough,663,95.3,95.5,92.8, ,94.53333333
E12000008,E06000040,618,Windsor and Maidenhead,498,95.6,97.7,95.5, ,96.26666667
E12000008,E06000041,619,Wokingham,478,96.4,96.4,94.9, ,95.9
E12000008,E06000042,613,Milton Keynes,1063,97.1, , , ,97.1
E12000008,E06000043,816,Brighton and Hove,765,94.1,93.9,94.3,93.52708058,93.95677015
E12000008,E06000044,813,Portsmouth,669,96.6,96.7,96.4,96.55172414,96.56293103
E12000008,E06000045,814,Southampton,929,97.4,96.1,96.5,95.36817102,96.34204276
E12000008,E06000046,803,Isle of Wight,353,94.9,94.3,98.4,95.68965517,95.82241379
E12000001,E06000047,116,County Durham,1542,98.9,99,98.6,98.09004093,98.64751023
E12000001,E06000048,104,Northumberland,816,98.4,98.8,98.3,98.92473118,98.6061828
E12000002,E06000049,326,Cheshire East,1056,98,96.7,95.3,98.07186678,97.0179667
E12000002,E06000050,327,Cheshire West and Chester,963,97.4,95.7,95.2,96.23655914,96.13413978
E12000005,E06000051,417,Shropshire,738,96.9,94.6,96.2,97.5483871,96.31209677
E12000009,E06000052,902,Cornwall,1521,97.7,96.4,96.5, ,96.86666667
E12000009,E06000053,906,Isles of Scilly,7,100,100,100, ,100
E12000009,E06000054,817,Wiltshire,1573,95.5,97,97.2,97.16066482,96.7151662
E12000006,E06000055,625,Bedford,520,95.6,97.7,97.6, ,96.96666667
E12000006,E06000056,626,Central Bedfordshire,915,98.1,96.9,98.1, ,97.7
E12000002,E08000001,304,Bolton,1061,95.6,98,97.1,97.64373233,97.08593308
E12000002,E08000002,305,Bury,608,95.7,97.4,96.8,96.99367089,96.72341772
